,date,min,max
0,1961-01,19.9,33.6
1,1961-02,18.9,32.4
2,1961-03,18.9,31.4
3,1961-04,18.8,31.8
4,1961-05,18.8,32.5
5,1961-06,18.6,30.4
6,1961-07,18.7,30.5
7,1961-08,18.9,30.7
8,1961-09,18.2,30.8
9,1961-10,19.2,30.6
10,1961-11,18.2,31.1
11,1961-12,17.3,30.8
13,1963-01,19.6,32.3
14,1963-02,18.6,32.8
15,1963-03,20.6,30.8
16,1963-04,19.8,30.8
17,1963-05,18.2,30.4
18,1963-06,18.8,31.2
19,1963-07,18.0,31.4
20,1963-08,18.2,30.8
21,1963-09,18.6,31.4
22,1963-10,19.0,31.7
23,1963-11,18.4,32.0
24,1963-12,19.2,31.2
25,1964-01,19.1,31.9
26,1964-02,19.0,32.2
27,1964-03,19.2,32.8
28,1964-04,19.1,32.6
29,1964-05,19.2,32.6
30,1964-06,18.0,32.9
31,1964-07,18.8,33.0
32,1964-08,19.2,31.2
33,1964-09,20.1,31.3
34,1964-10,19.5,30.8
35,1964-11,18.4,32.0
36,1964-12,18.3,31.3
37,1965-01,19.0,31.8
38,1965-02,16.9,30.6
39,1965-03,17.9,31.0
40,1965-04,18.6,30.2
41,1965-05,19.3,30.8
42,1965-06,19.7,30.3
43,1965-07,17.6,30.4
44,1965-08,18.6,30.5
45,1965-09,19.8,30.4
46,1965-10,20.2,31.2
47,1965-11,19.6,33.0
48,1965-12,19.0,30.6
49,1966-01,21.4,31.0
50,1966-02,21.3,30.8
51,1966-03,19.4,30.8
52,1966-04,19.4,30.6
53,1966-05,18.7,30.8
54,1966-06,18.9,30.6
55,1966-07,18.7,31.0
56,1966-08,18.7,31.0
57,1966-09,19.2,31.0
58,1966-10,19.6,31.0
59,1966-11,18.8,30.9
60,1966-12,20.0,31.4
61,1967-01,20.8,31.3
62,1967-02,20.7,31.4
63,1967-03,21.0,31.2
64,1967-04,20.7,31.6
65,1967-05,19.0,31.2
66,1967-06,19.6,31.6
67,1967-07,19.2,31.6
68,1967-08,18.6,31.5
69,1967-09,19.6,31.6
70,1967-10,18.6,31.4
71,1967-11,19.8,31.8
72,1967-12,19.6,31.4
73,1968-01,19.2,31.2
74,1968-02,17.6,31.8
75,1968-03,18.0,32.2
76,1968-04,18.2,31.8
77,1968-05,17.6,31.4
78,1968-06,17.0,30.8
79,1968-07,17.0,31.4
80,1968-08,18.8,32.0
81,1968-09,18.6,32.8
82,1968-10,18.9,31.4
83,1968-11,17.2,31.8
84,1968-12,18.2,32.6
85,1969-01,20.0,32.8
86,1969-02,20.2,32.2
87,1969-03,19.4,32.8
88,1969-04,19.0,34.8
89,1969-05,19.4,31.8
90,1969-06,19.6,32.1
91,1969-07,18.8,32.2
92,1969-08,15.0,32.2
93,1969-09,19.0,32.3
94,1969-10,19.2,32.4
95,1969-11,19.1,32.6
96,1969-12,18.8,32.8
97,1970-01,21.6,31.0
98,1970-02,19.9,31.0
99,1970-03,20.8,30.6
100,1970-04,19.8,30.4
101,1970-05,20.5,30.3
102,1970-06,20.0,30.4
103,1970-07,18.5,30.6
104,1970-08,19.6,30.5
105,1970-09,20.2,32.0
106,1970-10,20.4,30.3
107,1970-11,20.0,30.7
108,1970-12,20.7,31.8
110,1973-01,21.6,32.4
111,1973-02,21.6,32.6
112,1973-03,21.0,32.4
113,1973-04,20.0,32.0
114,1973-05,20.4,30.6
115,1973-06,20.1,30.9
116,1973-07,19.0,31.4
117,1973-08,19.2,32.0
